"","state","town","college1990","male1990","black1990","hisp1990","income1990","logincome1990","subrf2000","gopvoteshare1992","gopvoteshare1996","gopvoteshare2000","foxbinary","diff_vote","diff2"
"5129","Ny","Paris",0.185377553105354,0.49431386590004,0,0.00452830176800489,3.44530010223389,1.23701101307617,0,0.586057988895743,0.537703016241299,0.60477849676456,0,0.067075480523261,-0.048354972654444
"5130","Ny","Remsen",0.102443605661392,0.494037479162216,0.00792303308844566,0.00339558580890298,1.06111896038055,0.0593239743463364,0,0.619047619047619,0.596434359805511,0.64875,0,0.0523156401944891,-0.022613259242108
"5131","Ny","Rome",0.154337376356125,0.520315647125244,0.0784223079681396,0.0363592319190502,2.42339968681335,0.885171383580877,29.3145418167114,0.489557015327607,0.437477860432164,0.484786352825392,1,0.047308492393228,-0.052079154895443
"5132","Ny","Sangerfield",0.179650232195854,0.510721266269684,0,0.00388349522836506,2.89840006828308,1.06415888415762,0,0.525170068027211,0.482384823848238,0.546129374337222,0,0.063744550488984,-0.042785244178973
"5133","Ny","Trenton",0.239520952105522,0.497407913208008,0.002455661771819,0.000545702583622187,3.3422999382019,1.20665917426155,0,0.581005586592179,0.548766816143498,0.592805755395683,0,0.044038939252185,-0.0322387704486811
"5134","Ny","Utica",0.123112067580223,0.468522816896439,0.101836204528809,0.0328855030238628,1.99500000476837,0.690644052731988,0,0.418493680680939,0.330897140334527,0.385282043484871,0,0.054384903150344,-0.087596540346412
"5135","Ny","Vernon",0.161376550793648,0.497413784265518,0.00408338708803058,0.00730711361393332,1.67349195480347,0.51491243425014,0,0.611883252258513,0.557740324594257,0.618428184281843,0,0.0606878596875859,-0.054142927664256
"5136","Ny","Verona",0.117501236498356,0.505882382392883,0.00293074198998511,0.00509023619815707,3.06550002098083,1.12021069506479,0,0.641168289290681,0.566073102155576,0.65828173374613,0,0.0922086315905539,-0.075095187135105
"5137","Ny","Vienna",0.111744582653046,0.501462340354919,0.00986104924231768,0.00380995078012347,3.17280006408691,1.15461449898225,0,0.596733668341708,0.555424528301887,0.599031476997579,0,0.0436069486956919,-0.041309140039821
"5138","Ny","Western",0.193721279501915,0.516409277915955,0,0.00766650680452585,3.32139992713928,1.20038635885377,29.3145418167114,0.671532846715328,0.634722222222222,0.678489702517162,1,0.04376748029494,-0.036810624493106
"5139","Ny","Camillus",0.279067039489746,0.486971586942673,0.0012503907782957,0.00765864318236709,3.66486024856567,1.29879020325162,0,0.525672134329807,0.475853304284677,0.477058301749859,0,0.00120499746518204,-0.04981883004513
"5140","Ny","Cicero",0.183003425598145,0.500076293945312,0.0126447826623917,0.00541196716949344,3.97289991378784,1.37949628491883,0,0.532194183546452,0.460498857199642,0.480347911709198,0,0.019849054509556,-0.07169532634681
"5141","Ny","Clay",0.261082261800766,0.487868934869766,0.0307338535785675,0.00799372140318155,4.11950016021729,1.41573183566592,0,0.500724777734828,0.448592948569844,0.461562475610708,0,0.012969527040864,-0.052131829164984
"5142","Ny","De Witt",0.334542751312256,0.504150927066803,0.0435016117990017,0.00569280330091715,2.69509601593018,0.991433831158666,0,0.437576672643201,0.415001849796522,0.414487425850113,0,-0.000514423946408993,-0.022574822846679
"5143","Ny","Elbridge",0.156219869852066,0.490034937858582,0,0.0038886615075171,2.7599458694458,1.01521106701709,0,0.515491452991453,0.495894160583942,0.508441303494307,0,0.0125471429103651,-0.0195972924075111
"5144","Ny","Fabius",0.194148942828178,0.498231142759323,0,0.00235294108279049,2.92027115821838,1.0716764743723,8.95130336284637,0.527216174183515,0.503176620076239,0.566120218579235,1,0.062943598502996,-0.024039554107276
"5145","Ny","Geddes",0.093531109392643,0.483624458312988,0.00811249297112226,0.00919415894895792,3.54069995880127,1.26432443607492,0,0.494298463063956,0.438327864868149,0.439392259066208,0,0.00106439419805898,-0.055970598195807
"5146","Ny","Lysander",0.272785872220993,0.492875874042511,0.0056134071201086,0.00764725031331182,4.43389940261841,1.48927942320973,0,0.571054657428791,0.533527311202222,0.536474656868043,0,0.002947345665821,-0.0375273462265691
"5147","Ny","Manlius",0.449647545814514,0.484067857265472,0.00628327485173941,0.00201448518782854,3.97841286659241,1.38088296252547,0,0.530105569712414,0.506602641056423,0.509888015248987,0,0.00328537419256392,-0.0235029286559909
"5148","Ny","Marcellus",0.295141398906708,0.49048724770546,0.00370427523739636,0.00416730996221304,2.96229195594788,1.08596327815492,0,0.524427480916031,0.52673890248165,0.534336782690499,0,0.00759788020884899,0.00231142156561903
"5149","Ny","Onondaga",0.271089673042297,0.480539262294769,0.0142448609694839,0.00998219382017851,3.82509994506836,1.34158459636677,0,0.542193284820631,0.496602491506229,0.501424221589235,0,0.00482173008300607,-0.045590793314402
"5150","Ny","Otisco",0.174258857965469,0.504656314849854,0,0.000886132009327412,3.50519990921021,1.2542475542981,0,0.594022415940224,0.553701772679875,0.574774774774775,0,0.0210730020949,-0.040320643260349
"5151","Ny","Pompey",0.302467346191406,0.499153643846512,0.00131653191056103,0,4.35260009765625,1.47077339013413,0,0.525704067948145,0.542548941270475,0.564495530012771,0,0.0219465887422959,0.0168448733223301
"5152","Ny","Salina",0.205721527338028,0.485681980848312,0.0150335328653455,0.00652653351426125,3.59870004653931,1.28057268206689,0,0.465153383131482,0.403309726839139,0.402542372881356,0,-0.00076735395778299,-0.061843656292343
"5153","Ny","Skaneateles",0.355061054229736,0.4883072078228,0.000398089177906513,0.00199044588953257,2.46441054344177,0.901952648448823,0,0.587743732590529,0.545355488967584,0.546555819477435,0,0.00120033050985102,-0.042388243622945
"5154","Ny","Spafford",0.305224567651749,0.502969145774841,0,0.00415676971897483,3.67860007286072,1.3025322648212,0,0.523560209424084,0.5,0.540189125295508,0,0.040189125295508,-0.023560209424084
"5155","Ny","Syracuse",0.219777405261993,0.465928226709366,0.199889123439789,0.0251714456826448,2.12420010566711,0.753395310649729,0,0.338014228270956,0.293005587579231,0.285154368294285,0,-0.00785121928494603,-0.045008640691725
"5156","Ny","Van Buren",0.145521521568298,0.49865910410881,0.00750551884993911,0.0154525386169553,3.75200009346008,1.32228905605338,0,0.517528483786152,0.478632478632479,0.480727272727273,0,0.00209479409479402,-0.038896005153673
"5157","Ny","Bristol",0.197193503379822,0.510381460189819,0.00143198086880147,0.0114558469504118,3.55900001525879,1.26947961081544,38.1966292858124,0.645649432534678,0.569411764705882,0.652253909843606,1,0.082842145137724,-0.076237667828796
"5158","Ny","Canadice",0.1456228941679,0.485729664564133,0.00107933080289513,0,3.39350008964539,1.22186186357847,38.1966292858124,0.587078651685393,0.532364597093791,0.619977037887486,1,0.087612440793695,-0.0547140545916019
"5159","Ny","Canandaigua",0.229479625821114,0.495499014854431,0.00576848397031426,0.0105940429493785,2.04903268814087,0.717367822346139,29.5802533626556,0.545974416854778,0.471050334594123,0.532321663281157,1,0.0612713286870341,-0.074924082260655
"5160","Ny","Farmington",0.210260584950447,0.49744725227356,0.013969955034554,0.00669792387634516,4.05670022964478,1.4003698918332,29.5802533626556,0.558930064084703,0.489168226798609,0.570603907637655,1,0.081435680839046,-0.069761837286094
"5161","Ny","Geneva",0.198814198374748,0.480829924345016,0.0728758946061134,0.031487450003624,1.38167309761047,0.323295154391168,29.5802533626556,0.403267973856209,0.346206425153794,0.385689628118625,1,0.039483202964831,-0.057061548702415
"5162","Ny","Gorham",0.160218477249146,0.501973867416382,0,0.00212121219374239,3.18269991874695,1.1577298676216,0,0.591454272863568,0.521801286633309,0.57851722124927,0,0.0567159346159609,-0.069652986230259
"5163","Ny","Hopewell",0.100405678153038,0.49535807967186,0.00395517470315099,0.00593276182189584,3.25270009040833,1.17948544846952,29.5802533626556,0.56957928802589,0.478,0.587237479806139,1,0.109237479806139,-0.09157928802589
"5164","Ny","Manchester",0.0835734903812408,0.488802343606949,0.000485908647533506,0.00388726918026805,2.69503092765808,0.991409680235031,29.5802533626556,0.545054945054945,0.444336569579288,0.529063205417607,1,0.084726635838319,-0.100718375475657
"5165","Ny","Naples",0.201298698782921,0.480345904827118,0.00886661559343338,0.0192752499133348,2.06943821907043,0.727277178690458,0,0.598183881952327,0.514644351464435,0.592493297587131,0,0.077848946122696,-0.083539530487892
"5166","Ny","Phelps",0.132991701364517,0.49155780673027,0.00126043800264597,0.0108712781220675,2.64338135719299,0.972058914730255,29.5802533626556,0.558099352051836,0.471745500209293,0.575872796405116,1,0.104127296195823,-0.086353851842543
"5167","Ny","Richmond",0.179981201887131,0.512074291706085,0,0,3.62100005149841,1.28675024500566,38.1966292858124,0.594113090627421,0.530221882172915,0.63209273947529,1,0.101870857302375,-0.063891208454506
"5168","Ny","Seneca",0.134160086512566,0.506370604038239,0.00436840206384659,0,3.48399996757507,1.24818104968345,29.5802533626556,0.595703125,0.544090056285178,0.626486915146709,1,0.0823968588615309,-0.051613068714822
"5169","Ny","South Bristol",0.344104796648026,0.510131120681763,0,0.00652431789785624,3.68359994888306,1.30389052098818,29.5802533626556,0.600896860986547,0.557312252964427,0.593919652551574,1,0.036607399587147,-0.0435846080221201
"5170","Ny","Victor",0.320782512426376,0.496175765991211,0.0034478004090488,0.00827472098171711,2.73364472389221,1.00563578248852,29.5802533626556,0.58859649122807,0.525676010915406,0.589898228420656,1,0.06422221750525,-0.0629204803126641
"5171","Ny","West Bloomfield",0.135872662067413,0.471051603555679,0.0307929180562496,0.0227097775787115,3.51789999008179,1.25786421785039,0,0.61345496009122,0.559440559440559,0.647058823529412,0,0.087618264088853,-0.054014400650661
"5172","Ny","Blooming Grove",0.195997327566147,0.55076140165329,0.0618270523846149,0.0513122491538525,5.14459991455078,1.63794760427032,0,0.557104467584817,0.51127066288195,0.540876116071429,0,0.029605453189479,-0.045833804702867
"5173","Ny","Chester",0.234303757548332,0.507841408252716,0.0289476439356804,0.0469223521649837,3.79803681373596,1.33448430526991,0,0.570750767513257,0.511716621253406,0.543986752225212,0,0.032270130971806,-0.059034146259851
"5174","Ny","Cornwall",0.29335880279541,0.500158965587616,0.00978535320609808,0.00726010091602802,4.3685998916626,1.47444256684747,0,0.541712283774907,0.486969964664311,0.530881827918601,0,0.04391186325429,-0.054742319110596
"5175","Ny","Crawford",0.171221598982811,0.520547926425934,0.0250347703695297,0.0351678915321827,4.71500015258789,1.55074894844765,0,0.564771668219944,0.510126582278481,0.581380208333333,0,0.0712536260548521,-0.054645085941463
"5176","Ny","Deerpark",0.124800316989422,0.484550565481186,0.0209236107766628,0.0342949107289314,3.27810001373291,1.18726399045196,0,0.560069899519441,0.477732793522267,0.576115986264784,0,0.098383192742517,-0.082337105997174
"5177","Ny","Goshen",0.240100651979446,0.505412936210632,0.0701428204774857,0.0403109937906265,3.26232695579529,1.18244073087286,0,0.548174322732627,0.494935543278085,0.538402604864968,0,0.0434670615868831,-0.053238779454542
"5178","Ny","Hamptonburgh",0.221678897738457,0.485670417547226,0.0195097550749779,0.0225112549960613,5.29759979248047,1.66725384863848,0,0.59634225996081,0.553474320241692,0.586451918522027,0,0.0329775982803351,-0.0428679397191181
"5179","Ny","Middletown",0.160542339086533,0.480256617069244,0.101404055953026,0.123739585280418,3.01939988136292,1.10505809685989,0,0.433398492041329,0.335097001763668,0.393175704374912,0,0.058078702611244,-0.098301490277661
"5180","Ny","Minisink",0.158075600862503,0.497114598751068,0.0120385233312845,0.0313001610338688,4.0661997795105,1.40270884816303,0,0.576693227091634,0.543698252069917,0.601694915254237,0,0.0579966631843201,-0.032994975021717
"5181","Ny","Monroe",0.26988473534584,0.490162044763565,0.00936553720384836,0.0306316465139389,3.3246374130249,1.20136061944726,43.936887383461,0.646059338648543,0.441984056687334,0.619963738920226,1,0.177979682232892,-0.204075281961209
"5182","Ny","Montgomery",0.161049857735634,0.493220835924149,0.013540031388402,0.0266875978559256,2.94580340385437,1.08038158256669,0,0.559240126645559,0.491242166157802,0.552199258081611,0,0.060957091923809,-0.067997960487757
"5183","Ny","Mount Hope",0.126456871628761,0.658696115016937,0.158519044518471,0.153127253055573,4.03730010986328,1.3955761789302,0,0.527464788732394,0.458389261744966,0.51456844420011,0,0.056179182455144,-0.069075526987428
"5184","Ny","New Windsor",0.209821060299873,0.491871446371078,0.0493086352944374,0.0473780333995819,2.7290940284729,1.00396969641768,0,0.561818915646442,0.464544721998388,0.504496195526862,0,0.039951473528474,-0.0972741936480541
"5185","Ny","Newburgh",0.138782352209091,0.471712470054626,0.232995793223381,0.161312252283096,1.69180941581726,0.525798616433976,0,0.497378277153558,0.403773072747014,0.456743373143024,0,0.05297030039601,-0.093605204406544
"5186","Ny","Port Jervis",0.0969887971878052,0.481677711009979,0.0234594587236643,0.039027027785778,2.46830010414124,0.903529696763022,0,0.49056,0.350844966936076,0.48515205724508,0,0.134307090309004,-0.139715033063924
"5187","Ny","Tuxedo",0.270672231912613,0.480187475681305,0.00254993629641831,0.00552486209198833,4.58479976654053,1.52274643333507,0,0.56020942408377,0.515981735159817,0.573657927590512,0,0.057676192430695,-0.0442276889239529
"5188","Ny","Wallkill",0.188060268759727,0.511862337589264,0.0340583175420761,0.0448135770857334,4.21080017089844,1.43765269398077,0,0.475827318534659,0.412709030100334,0.462122983399579,0,0.049413953299245,-0.063118288434325
"5189","Ny","Warwick",0.247179925441742,0.518618106842041,0.04879030585289,0.0458834581077099,2.69337296485901,0.990794298432009,0,0.567038539553752,0.504652966265995,0.54264457738917,0,0.0379916111231751,-0.0623855732877571
"5190","Ny","Wawayanda",0.183396011590958,0.500724911689758,0.0113074202090502,0.0416961126029491,4.57329988479614,1.5202350197828,0,0.526206538661131,0.47117675083373,0.541666666666667,0,0.070489915832937,-0.055029787827401
"5191","Ny","Woodbury",0.252574533224106,0.498085528612137,0.00157579581718892,0.018279230222106,5.73449993133545,1.7465005508485,43.936887383461,0.573718956303049,0.488249118683901,0.515784476619986,1,0.0275353579360851,-0.0854698376191481
"5192","Ny","Albion",0.0831467881798744,0.515278220176697,0.170113757252693,0.0603929683566093,1.36001968383789,0.307499173053436,0,0.538271604938272,0.45658835546476,0.544497607655502,0,0.087909252190742,-0.081683249473512
"5193","Ny","Carlton",0.0966029688715935,0.511920988559723,0.0591250844299793,0.0030758713837713,3.04460000991821,1.11336953290066,0,0.604796663190824,0.548979591836735,0.653505237711523,0,0.104525645874788,-0.0558170713540891
"5194","Ny","Clarendon",0.114844225347042,0.5179563164711,0.00627537816762924,0.0044296788983047,3.56559991836548,1.27133231975518,38.1966292858124,0.642357642357642,0.557034220532319,0.647668393782383,1,0.090634173250064,-0.085323421825323
"5195","Ny","Gaines",0.0984780639410019,0.50799572467804,0.0334553048014641,0.0193413477391005,2.76530003547668,1.01714914101377,0,0.598173515981735,0.512699905926623,0.581049334377447,0,0.068349428450824,-0.085473610055112
"5196","Ny","Kendall",0.163735598325729,0.518742918968201,0.0106020448729396,0,3.6010000705719,1.2812116042646,0,0.659183673469388,0.567542213883677,0.64018691588785,0,0.0726447020041731,-0.091641459585711
"5197","Ny","Murray",0.0975991636514664,0.506425023078918,0,0,3.19049978256226,1.16017757617464,38.1966292858124,0.590909090909091,0.495808383233533,0.597118463180363,1,0.10131007994683,-0.0951007076755581
"5198","Ny","Ridgeway",0.145462840795517,0.473253428936005,0.024418605491519,0.0055232560262084,3.12350010871887,1.13895420275823,0,0.588085539714868,0.524064171122995,0.587927565392354,0,0.0638633942693591,-0.064021368591873
"5199","Ny","Shelby",0.0864899009466171,0.565439283847809,0.0630696341395378,0.0222384259104729,2.68639993667603,0.988201983769082,0,0.581973030518098,0.500333111259161,0.57699012202208,0,0.076657010762919,-0.081639919258937
"5200","Ny","Yates",0.104446738958359,0.503885984420776,0.0123056992888451,0.00388601026497781,2.6981999874115,0.992584879357062,0,0.699588477366255,0.596083231334149,0.655384615384615,0,0.059301384050466,-0.103505246032106
"5201","Ny","Constantia",0.106042884290218,0.520667135715485,0.00434153387323022,0.00723588978871703,2.56820344924927,0.943206607475138,0,0.579073482428115,0.535900783289817,0.560496380558428,0,0.0245955972686109,-0.0431726991382979
"5202","Ny","Fulton",0.124217502772808,0.466393381357193,0.00354664609767497,0.0060909790918231,2.29550004005432,0.830950702156201,0,0.493366093366093,0.388746803069054,0.451811508406346,0,0.063064705337292,-0.104619290297039
"5203","Ny","Granby",0.101190477609634,0.496221303939819,0.00127298443112522,0.00806223507970572,3.01010012626648,1.10197334274789,0,0.556302521008403,0.498723838693211,0.532837670384139,0,0.034113831690928,-0.057578682315192
"5204","Ny","Hannibal",0.0522222220897675,0.503899455070496,0,0.00216262973845005,2.40388011932373,0.877084148259723,0,0.567190226876091,0.479183673469388,0.525507068223725,0,0.0463233947543369,-0.088006553406703
"5205","Ny","Hastings",0.080043263733387,0.500246942043304,0.00278688524849713,0.00557377049699426,3.24560022354126,1.17730030178527,0,0.537686240140228,0.503316749585406,0.519439133205864,0,0.016122383620458,-0.0343694905548221
"5206","Ny","Mexico",0.145933777093887,0.49306932091713,0.0113926539197564,0.00844627805054188,2.45223355293274,0.896999263510543,0,0.583224967490247,0.510312315851503,0.571091166745394,0,0.0607788508938909,-0.0729126516387439
"5207","Ny","Minetto",0.319223999977112,0.480440765619278,0,0.00329489284195006,2.72845315933228,1.00373484031053,0,0.462196861626248,0.376146788990826,0.412327311370882,0,0.036180522380056,-0.086050072635422
"5208","Ny","New Haven",0.0798502787947655,0.509359240531921,0.00247963168658316,0.0159404892474413,3.08750009536743,1.12736173284233,0,0.582496413199426,0.507407407407407,0.573928258967629,0,0.066520851560222,-0.075089005792019
"5209","Ny","Oswego",0.209085255861282,0.470160484313965,0.0128931505605578,0.0147090870887041,2.19699239730835,0.787089332908707,0,0.443443883153964,0.34692685206824,0.400161926930473,0,0.053235074862233,-0.096517031085724
"5210","Ny","Palermo",0.0585672780871391,0.502233386039734,0,0.00333889806643128,3.39660000801086,1.22277493364703,0,0.532332563510393,0.487704918032787,0.531177829099307,0,0.04347291106652,-0.0446276454776061
"5211","Ny","Parish",0.107611551880836,0.522138655185699,0,0,3.27123236656189,1.18516678441953,0,0.606017191977077,0.519083969465649,0.586377097729516,0,0.0672931282638669,-0.086933222511428
"5212","Ny","Richland",0.115439429879189,0.498094409704208,0,0.00468110013753176,2.86319994926453,1.05193986274983,0,0.581353919239905,0.540713145290048,0.585355094838994,0,0.044641949548946,-0.040640773949857
"5213","Ny","Sandy Creek",0.0886781960725784,0.498268693685532,0,0.00926243606954813,1.64463472366333,0.497518307075734,0,0.554194156456173,0.496826835902085,0.551532033426184,0,0.054705197524099,-0.057367320554088
"5214","Ny","Schroeppel",0.0865671634674072,0.494188457727432,0.00330851948820055,0.00372208445332944,3.22880005836487,1.17211056925349,0,0.534366309098133,0.499822506212283,0.529149315883403,0,0.0293268096711199,-0.03454380288585
"5215","Ny","Scriba",0.151156812906265,0.504480838775635,0,0.00354118552058935,3.19300007820129,1.16096093822412,0,0.535905044510386,0.454545454545455,0.513429349941611,0,0.0588838953961561,-0.081359589964931
"5216","Ny","Volney",0.103478260338306,0.504580676555634,0.00158562371507287,0.00123326282482594,3.27760004997253,1.18711146249721,0,0.583040935672515,0.50080688542227,0.533780948384389,0,0.032974062962119,-0.082234050250245
"5217","Ny","Burlington",0.0755555555224419,0.498553514480591,0.00767018226906657,0.00958772748708725,2.67109990119934,0.982490335599605,0,0.643962848297214,0.537084398976982,0.678642714570858,0,0.141558315593876,-0.106878449320232
"5218","Ny","Butternuts",0.150823831558228,0.498363345861435,0.00325467856600881,0.00569568760693073,2.51789999008179,0.923425216835673,0,0.492091388400703,0.418965517241379,0.484251968503937,0,0.065286451262558,-0.073125871159324
"5219","Ny","Cherry Valley",0.177581861615181,0.49440136551857,0,0,1.70049977302551,0.530922191989957,23.5462710261345,0.542792792792793,0.427207637231504,0.499136442141624,1,0.07192880491012,-0.115585155561289
"5220","Ny","Edmeston",0.109090909361839,0.493884682655334,0.00848416332155466,0.0288461539894342,2.58979988098145,0.951580606695943,0,0.628465804066543,0.543795620437956,0.637573964497041,0,0.0937783440590849,-0.0846701836285869
"5221","Ny","Exeter",0.0861788615584373,0.518097221851349,0.00918367318809032,0.0142857143655419,2.40000009536743,0.875468777090329,0,0.6,0.558219178082192,0.633766233766234,0,0.075547055684042,-0.041780821917808
"5222","Ny","Hartwick",0.196183204650879,0.49138355255127,0.000979911768808961,0.00685938261449337,2.46040010452271,0.900323980834072,0,0.571834992887625,0.476454293628809,0.55079006772009,0,0.074335774091281,-0.095380699258816
"5223","Ny","Laurens",0.146480664610863,0.461374312639236,0.00425350898876786,0.00340280728414655,2.39974570274353,0.875362774549845,0,0.492178098676294,0.441213653603034,0.528281750266809,0,0.087068096663775,-0.05096444507326
"5224","Ny","Maryland",0.168098166584969,0.493765592575073,0.00244897953234613,0.0204081628471613,2.67670011520386,0.984584735552653,0,0.582831325301205,0.487256371814093,0.585185185185185,0,0.097928813371092,-0.095574953487112
"5225","Ny","Middlefield",0.205970153212547,0.4887755215168,0.00152207002975047,0.00558092352002859,2.68269991874695,0.986823719771605,0,0.542138364779874,0.491336633663366,0.544891640866873,0,0.053555007203507,-0.050801731116508
"5226","Ny","Milford",0.200000002980232,0.485734403133392,0.00379965454339981,0.0255613122135401,2.15941691398621,0.769838238025154,0,0.514591439688716,0.423285198555957,0.520416333066453,0,0.097131134510496,-0.091306241132759
"5227","Ny","Morris",0.158823534846306,0.49020704627037,0.00220264308154583,0.0159691628068686,1.86761236190796,0.62466080323386,0,0.554828150572831,0.459272097053726,0.542897327707454,0,0.083625230653728,-0.095556053519105
"5228","Ny","New Lisbon",0.103953145444393,0.513486504554749,0.00492610828951001,0.0137931033968925,2.26670026779175,0.818325147429848,0,0.541208791208791,0.456410256410256,0.578947368421053,0,0.122537112010797,-0.0847985347985349
"5229","Ny","Oneonta",0.306043118238449,0.443205684423447,0.0337361805140972,0.0237126983702183,1.28866803646088,0.253609155072102,0,0.393075356415479,0.340501121914734,0.400525854513585,0,0.060024732598851,-0.0525742345007451
"5230","Ny","Otego",0.176171079277992,0.512125074863434,0.00545221287757158,0.00192431046161801,2.14608097076416,0.763643374514492,0,0.548169556840077,0.488955823293173,0.567018683996751,0,0.078062860703578,-0.059213733546904
"5231","Ny","Otsego",0.260333567857742,0.485027015209198,0,0,3.03010010719299,1.10859565765307,0,0.461705594785443,0.443760492445439,0.497020854021847,0,0.053260361576408,-0.017945102340004
"5232","Ny","Pittsfield",0.0822510793805122,0.508960545063019,0.00536672631278634,0.00178890873212367,2.14669990539551,0.763931735208173,0,0.483108108108108,0.408536585365854,0.563131313131313,0,0.154594727765459,-0.074571522742254
"5233","Ny","Plainfield",0.106639839708805,0.48714953660965,0.00699300691485405,0.00233100238256156,2.46709990501404,0.903043333287466,30.0581693649292,0.570815450643777,0.526315789473684,0.632947976878613,1,0.106632187404929,-0.0444996611700931
"5234","Ny","Richfield",0.114709854125977,0.502631604671478,0,0,2.85870003700256,1.05036698898396,0,0.518561484918794,0.457177322074789,0.574701195219124,0,0.117523873144335,-0.0613841628440049
"5235","Ny","Springfield",0.170930236577988,0.507598757743835,0.00303951371461153,0,2.62019991874695,0.963250619727185,0,0.556521739130435,0.514705882352941,0.626334519572954,0,0.111628637220013,-0.041815856777494
"5236","Ny","Unadilla",0.129741221666336,0.48261570930481,0.00114705204032362,0.00367056671530008,1.54333925247192,0.433948414717661,0,0.460183767228178,0.41506646971935,0.479089790897909,0,0.064023321178559,-0.045117297508828
"5237","Ny","Worcester",0.137044966220856,0.488405793905258,0.0014340344350785,0.0119502870365977,2.28889989852905,0.828071308484713,0,0.570559610705596,0.48187134502924,0.575384615384615,0,0.093513270355375,-0.088688265676356
"5238","Ny","Carmel",0.251705318689346,0.503413081169128,0.00216828286647797,0.027284225448966,5.79869985580444,1.7576337296318,0,0.611082251082251,0.548016250324142,0.566303558460421,0,0.018287308136279,-0.063066000758109
"5239","Ny","Kent",0.26158395409584,0.508947610855103,0.0170641448348761,0.0363898016512394,5.46369981765747,1.69812618255609,0,0.570663370416152,0.511661807580175,0.5456570155902,0,0.033995208010025,-0.059001562835977
"5240","Ny","Patterson",0.268883049488068,0.507662832736969,0.0206028241664171,0.0190766882151365,5.15220022201538,1.63942385101573,0,0.586662264773853,0.538008067018306,0.557150050352467,0,0.0191419833341611,-0.048654197755547
"5241","Ny","Philipstown",0.343035787343979,0.502628028392792,0.0111375115811825,0.013513513840735,5.72550010681152,1.74492990052666,43.936887383461,0.47174635643058,0.448248823836905,0.444762954796031,1,-0.003485869040874,-0.023497532593675
"5242","Ny","Berlin",0.144295305013657,0.506998419761658,0,0.00618238002061844,3.02700018882751,1.10757209242065,0,0.57973174366617,0.487765089722675,0.560709413369713,0,0.072944323647038,-0.091966653943495
"5243","Ny","Brunswick",0.257658123970032,0.491390973329544,0.009299386292696,0,4.18149995803833,1.43067002380437,0,0.53473491773309,0.465304619915332,0.5,0,0.034695380084668,-0.069430297817758
"5244","Ny","East Greenbush",0.33936470746994,0.488107830286026,0.0140413586050272,0.0339545570313931,4.74009943008423,1.55605811229799,0,0.474761465066174,0.401950642825477,0.431594164804836,0,0.029643521979359,-0.072810822240697
"5245","Ny","Hoosick",0.179801791906357,0.495321273803711,0.00343106663785875,0,2.95000004768372,1.0818051865157,0,0.481512962175946,0.413412563667233,0.489847715736041,0,0.076435152068808,-0.068100398508713
"5246","Ny","Nassau",0.195672631263733,0.507017195224762,0.0107484078034759,0.00398089177906513,2.25736808776855,0.81419957171959,38.5570526123047,0.508565310492505,0.441191845269211,0.50210970464135,1,0.0609178593721389,-0.067373465223294
"5247","Ny","Pittstown",0.136363640427589,0.502299547195435,0.00339728221297264,0.00179856119211763,3.38159990310669,1.21834894161735,0,0.568533333333333,0.49792531120332,0.582206716092455,0,0.084281404889135,-0.070608022130013
"5248","Ny","Poestenkill",0.216269835829735,0.500656366348267,0,0,2.97434210777283,1.09002287429806,38.5570526123047,0.574685062987403,0.479522184300341,0.555498981670061,1,0.07597679736972,-0.095162878687062
"5249","Ny","Rensselaer",0.113299570977688,0.464930355548859,0.0432231798768044,0.0135296937078238,2.57290005683899,0.945033689497777,38.5570526123047,0.376770538243626,0.26618939147413,0.326463853451096,1,0.060274461976966,-0.110581146769496
"5250","Ny","Sand Lake",0.228827357292175,0.496926218271255,0,0.00963977631181479,4.21229982376099,1.43800877496743,38.5570526123047,0.543870376031795,0.451822548742583,0.508395061728395,1,0.056572512985812,-0.092047827289212
"5251","Ny","Schaghticoke",0.127383202314377,0.499666810035706,0.014397906139493,0.0189790576696396,2.04727292060852,0.716508624908893,0,0.586739951906561,0.466987620357634,0.539908779931585,0,0.072921159573951,-0.119752331548927
"5252","Ny","Schodack",0.216038569808006,0.493578523397446,0.00471425801515579,0.0134693095460534,4.0851001739502,1.40734625039813,38.5570526123047,0.525300705101618,0.452961672473868,0.486495554437175,1,0.033533881963307,-0.07233903262775
"5253","Ny","Troy",0.184032902121544,0.492675364017487,0.0753462165594101,0.0161142982542515,2.33619976043701,0.848525575195584,0,0.43893941183418,0.328528727997343,0.375208413492369,0,0.046679685495026,-0.110410683836837
"5254","Ny","Clarkstown",0.222478836774826,0.454453438520432,0.518877029418945,0.0609874166548252,4.11250019073486,1.41403116247079,0,NA,0.410254150139562,0.424287206665478,0,0.014033056525916,NA
"5255","Ny","Haverstraw",0.117008797824383,0.489201456308365,0.141179844737053,0.357961058616638,1.96694040298462,0.6764792405161,43.936887383461,NA,0.334858188472095,0.362231182795699,1,0.027372994323604,NA
"5256","Ny","Orangetown",0.287725746631622,0.493630588054657,0.0959520265460014,0.0766759440302849,5.81080007553101,1.75971826801497,0,NA,0.452037119745918,0.481279567470151,0,0.029242447724233,NA
"5257","Ny","Stony Point",0.217324867844582,0.490164190530777,0.00756101217120886,0.0399760454893112,4.28378343582153,1.45483659944533,43.936887383461,NA,0.497195934104451,0.563070238957277,1,0.065874304852826,NA
